tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-09-01 09:08,A15,Langzaam rijdend verkeer,Gorinchem - Ridderkerk,Tussen Hardinxveld-Giessendam (26) en Sliedrecht-West (24).,,6.0,2300,51.825893,4.793015,2026-09-01 08:46,10005403623
2026-09-01 09:08,A16,Langzaam rijdend verkeer op parallelrijbaan,Breda - Rotterdam,Op de parallelbaan. Tussen knooppunt Ridderkerk-Noord en de Van Brienenoordbrug.,,6.0,2600,51.901424,4.544941,2026-09-01 08:47,10005403628
2026-09-01 09:08,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Dordrecht-Willemsdorp (19) en Dordrecht (20).,,9.0,3300,51.769707,4.648484,2026-09-01 08:57,10005403704
2026-09-01 09:08,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Dordrecht-Centrum (21) en Hendrik-Ido-Ambacht (23).,,3.0,2000,51.82965,4.623232,2026-09-01 09:05,10005403739
2026-09-01 09:08,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen Rotterdam-Schiebroek (14) en de Giessenbrug.,,5.0,2500,51.92793,4.430193,2026-09-01 07:40,10005403138
2026-09-01 09:08,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen knooppunt Kethelplein en de Giessenbrug.,,10.0,4100,51.92785,4.430341,2026-09-01 08:37,10005403545
2026-09-01 09:08,A27,Stilstaand verkeer,Breda - Utrecht,Tussen knooppunt Gorinchem en Lexmond (26).,,6.0,2200,51.90261,4.980631,2026-09-01 07:33,10005403099
2026-09-01 09:08,A27,Langzaam rijdend verkeer,Almere - Gorinchem,Tussen Utrecht-Noord (31) en knooppunt Lunetten.,,6.0,3700,52.077873,5.158556,2026-09-01 09:03,10005403732
2026-09-01 09:08,A28,Langzaam rijdend verkeer,Assen - Groningen,Tussen Eelde (37) en Groningen-Zuid (39).,,4.0,2300,53.174995,6.58583,2026-09-01 08:53,10005403673
2026-09-01 09:08,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,6.0,1900,52.078636,5.1592064,2026-09-01 09:04,10005403743
2026-09-01 09:08,A50,Langzaam rijdend verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en de Maasbrug.,,10.0,6300,51.80212,5.672889,2026-09-01 08:44,10005403612
2026-09-01 09:08,A58,Stilstaand verkeer,Breda - Tilburg,Tussen knooppunt Sint Annabosch en Tilburg-Reeshof (12).,,18.0,3100,51.557915,4.8921,2026-09-01 08:29,10005403475
2026-09-01 09:08,A58,Langzaam rijdend verkeer,Tilburg - Eindhoven,Tussen Moergestel (9) en Oirschot (8).,,8.0,3400,51.522926,5.224791,2026-09-01 08:59,10005403717
2026-09-01 09:08,A59,Langzaam rijdend verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Waspik (35) en knooppunt Hooipolder.,,5.0,2600,51.68749,4.88423,2026-09-01 06:25,10005402912
2026-09-01 09:08,A59,Stilstaand verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Vlijmen (44) en Drunen-West (40).,Eerder ongeval,32.0,5700,51.692783,5.122942,2026-09-01 08:38,10005403559
2026-09-01 09:08,A59,Stilstaand verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Tussen Waalwijk (37) en Nieuwkuijk (43).,Ongeval(len),32.0,6900,51.69529,5.190835,2026-09-01 08:53,10005403678
2026-09-01 09:08,N434,Stilstaand verkeer,Wassenaar - Zoeterwoude,Tussen knooppunt Ommedijk en knooppunt Hofvliet.,,13.0,4384,52.128345,4.469724,2026-09-01 08:53,10005403679
2026-09-01 14:32,A10,Stilstaand verkeer,Knooppunt Watergraafsmeer - Knooppunt De Nieuwe Meer,Tussen Landsmeer (17) en de Coentunnel.,,10.0,2100,52.417812,4.867411,2026-09-01 14:28,10005403998
2026-09-01 14:32,A12,Stilstaand verkeer,Den Haag - Utrecht,Tussen Reeuwijk (12) en Woerden (14).,Ongeval(len),29.0,6800,52.069313,4.867355,2026-09-01 13:53,10005403976
2026-09-01 14:32,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1700,51.898357,6.165913,2026-09-01 14:18,10005403990
2026-09-01 14:32,A15,Stilstaand verkeer op parallelrijbaan,Ridderkerk - Europoort,Op de parallelbaan. Tussen Rotterdam-IJsselmonde (20) en Rotterdam-Charlois (19).,Gekantelde aanhangwagen,28.0,3800,51.86311,4.483784,2026-09-01 12:44,10005403920
2026-09-01 14:32,A15,Langzaam rijdend verkeer,Ridderkerk - Europoort,Tussen knooppunt Vaanplein en Rotterdam-Charlois (19).,Gekantelde vrachtwagen,4.0,2900,51.86772,4.442318,2026-09-01 14:22,10005403993
2026-09-01 14:32,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen knooppunt Terbregseplein en de Rottemerentunnel.,,6.0,2300,51.96116,4.520613,2026-09-01 14:21,10005403991
2026-09-01 14:32,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen knooppunt Terbregseplein en de Giessenbrug.,,12.0,4700,51.927696,4.42963,2026-09-01 14:02,10005403984
2026-09-01 14:32,A28,Stilstaand verkeer,Assen - Hoogeveen,Tussen Assen-Zuid (31a) en de brug over het Oranjekanaal.,,7.0,2100,52.911972,6.530899,2026-09-01 14:29,10005404001
2026-09-01 14:32,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,7.0,2000,50.818733,6.024534,2026-09-01 12:42,10005403919
2026-09-01 18:53,A10,Stilstaand verkeer,Knooppunt Amstel - Knooppunt Coenplein,Tussen knooppunt Watergraafsmeer en Zeeburg (14).,,16.0,1800,52.36326,4.970084,2026-09-01 18:46,10005405031
2026-09-02 06:21,A1,Langzaam rijdend verkeer,Apeldoorn - Amersfoort,Tussen Hoenderloo (19) en Kootwijk (18).,,3.0,2200,52.186543,5.874685,2026-09-02 06:18,10005405086
2026-09-02 06:21,A4,Langzaam rijdend verkeer,Den Haag - Amsterdam,Tussen Leidschendam (8) en knooppunt Hofvliet.,,6.0,4700,52.12166,4.475839,2026-09-02 06:18,10005405087
2026-09-02 10:55,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1900,51.898357,6.165913,2026-09-02 10:52,10005405519
2026-09-02 10:55,A15,Stilstaand verkeer,Nijmegen - Gorinchem,Tussen Leerdam (29) en Arkel (28).,,14.0,4100,51.840534,5.035569,2026-09-02 10:09,10005405499
2026-09-02 10:55,A15,Stilstaand verkeer,Europoort - Ridderkerk,Tussen Rozenburg (13) en Havens 4100-5200 (15).,,14.0,3300,51.88037,4.260923,2026-09-02 10:15,10005405502
2026-09-02 15:10,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,7.0,2800,52.31377,7.043839,2026-09-02 14:04,10005405615
2026-09-02 15:10,A2,Stilstaand verkeer,Utrecht - Amsterdam,Op de verbindingsweg van de A2 vanuit Utrecht naar de A10 richting Den Haag.,,3.0,400,52.330402,4.904622,2026-09-02 15:01,10005405676
2026-09-02 15:10,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen knooppunt Deil en Waardenburg (16).,,4.0,2200,51.8455,5.239244,2026-09-02 15:06,10005405683
2026-09-02 15:10,A4,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen knooppunt Burgerveen en Roelofarendsveen (5).,,5.0,2400,52.211773,4.624668,2026-09-02 15:07,10005405685
2026-09-02 15:10,A7,Langzaam rijdend verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,4.0,2700,52.93355,5.039739,2026-09-02 15:08,10005405690
2026-09-02 15:10,A10,Stilstaand verkeer,Knooppunt Amstel - Knooppunt De Nieuwe Meer,Tussen knooppunt Amstel en de Schinkelbrug.,Ongeval(len),44.0,4900,52.33862,4.855698,2026-09-02 14:44,10005405657
2026-09-02 15:10,A12,Stilstaand verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,Bergingswerkzaamheden,17.0,6500,52.018997,5.902468,2026-09-02 14:08,10005405623
2026-09-02 15:10,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Tussen knooppunt Ridderkerk-Noord en Hendrik-Ido-Ambacht (21).,,23.0,3600,51.85639,4.618025,2026-09-02 14:53,10005405669
2026-09-02 15:10,A15,Stilstaand verkeer,Gorinchem - Nijmegen,Op de verbindingsweg van de A15 vanuit Gorinchem naar de A2 richting 's-Hertogenbosch.,,6.0,1000,51.851105,5.2332377,2026-09-02 15:05,10005405684
2026-09-02 15:10,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Hendrik-Ido-Ambacht (23) en knooppunt Ridderkerk-Zuid.,,4.0,2100,51.845505,4.608752,2026-09-02 15:08,10005405688
2026-09-02 15:10,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen knooppunt Gouwe en Nieuwerkerk aan den IJssel (17).,,5.0,3000,51.996384,4.645381,2026-09-02 15:04,10005405681
2026-09-02 15:10,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,6.0,2100,51.985443,4.628198,2026-09-02 15:08,10005405689
2026-09-02 15:10,A58,Langzaam rijdend verkeer,Breda - Tilburg,Tussen Tilburg-Reeshof (12) en Tilburg-Centrum West (11).,,6.0,3300,51.53819,5.002419,2026-09-02 15:05,10005405682
2026-09-02 15:10,A59,Langzaam rijdend verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Tussen Made (32) en knooppunt Hooipolder.,,11.0,4700,51.687073,4.883907,2026-09-02 14:44,10005405658
2026-09-02 15:10,N57,Langzaam rijdend verkeer,Ellemeet - Westenschouwen,Tussen Ellemeet en Burgh-Haamstede.,,4.0,3000,51.7008,3.781669,2026-09-02 15:00,10005405675
2026-09-02 19:11,A1,Langzaam rijdend verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,8.0,4000,52.31377,7.043839,2026-09-02 18:25,10005406530
2026-09-02 19:11,A27,Langzaam rijdend verkeer,Gorinchem - Breda,Tussen knooppunt Gorinchem en de Merwedebrug.,Schade aan wegmeubilair,4.0,2500,51.830944,4.943718,2026-09-02 16:19,10005405990
